Rk,Player,PlayerName,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Blank,ORtg,DRtg,TeamPace,AdjORtg,AdjDRtg,avgMin,IndPos,Ortg/Min,DRtg/Min,Diff,Salary,Dollar/OffCont,Dollar/DefCont,Dollar/ContDiff,Dollar/Minute,Dollar/game,
350,Rodney Stuckey\stuckro01,Rodney Stuckey,PG,30,IND,2,0,26,5.5,12.9,0.429,1.8,3.7,0.5,3.7,9.2,0.4,1.8,5.5,0.333,0,7.4,7.4,3.7,0,0,3.7,0,14.8,,83,117,100.4,83.332,117.468,13.00,27.19,22.66,31.94,-9.28,7000000.00,3767.36,219150.59,-754135.84,6566.60,85365.85,Rodney Stuckey
351,Walter Tavares\tavarwa01,Walter Tavares,C,24,ATL,1,0,4,12,12,1,0,0,,12,12,1,0,24,0,0,12,12,0,0,0,0,0,24,,75,101,99.7,74.775,100.697,4.00,8.31,6.21,8.37,-2.15,1000000.00,1962.98,119527.97,-464320.20,3048.78,12195.12,Walter Tavares
352,Jeff Teague\teaguje01,Jeff Teague,PG,28,IND,7,7,204,6.4,19.5,0.325,1.4,6.1,0.231,4.9,13.4,0.368,4.5,5.9,0.76,0.9,4,4.9,11.1,2.8,0.2,4.9,3.3,18.6,,90,112,100.4,90.36,112.448,29.14,60.96,55.08,68.55,-13.46,8800000.00,1948.35,128382.65,-653584.40,3682.45,107317.07,Jeff Teague
353,Mirza Teletovic\teletmi01,Mirza Teletovic,PF,31,MIL,7,1,131,7.6,17.9,0.426,5.7,12.9,0.441,1.9,4.9,0.385,1.1,1.5,0.75,1.5,3.4,4.9,1.9,0,0.8,0.8,4.2,22,,120,111,98.6,118.32,109.446,18.71,38.44,45.48,42.07,3.41,10500000.00,2815.19,249563.16,3077945.61,6842.30,128048.78,Mirza Teletovic
354,Garrett Temple\templga01,Garrett Temple,SG,30,SAC,9,0,179,6.7,13.9,0.479,2.6,7,0.375,4.1,7,0.583,0.6,0.6,1,1.5,4.1,5.5,5.5,1.7,1.5,2.3,3.8,16.5,,112,110,94,105.28,103.4,19.89,38.95,41.01,40.27,0.73,8000000.00,2379.21,198642.56,10925340.97,4905.30,97560.98,Garrett Temple
355,Jason Terry\terryja01,Jason Terry,SG,39,MIL,3,0,60,3.3,10.8,0.308,0.8,5,0.167,2.5,5.8,0.429,2.5,2.5,1,0,4.1,4.1,3.3,0,0,0.8,4.1,10,,96,112,98.6,94.656,110.432,20.00,41.08,38.89,45.37,-6.48,1551659.00,486.60,34200.75,-239405.27,946.13,18922.67,Jason Terry
356,Isaiah Thomas\thomais02,Isaiah Thomas,PG,27,BOS,6,6,205,12.2,24.6,0.495,2.9,9.1,0.316,9.3,15.5,0.6,10.3,12.4,0.827,0.2,3.6,3.8,9.8,1.9,0.2,4.8,3.8,37.5,,118,116,97,114.46,112.52,34.17,69.05,79.03,77.69,1.34,6587132.00,1016.47,84787.83,4917694.31,2351.15,80330.88,Isaiah Thomas
357,Lance Thomas\thomala01,Lance Thomas,PF,28,NYK,5,0,101,4,10.9,0.364,1,1.5,0.667,3,9.4,0.316,0,0,,0.5,5.4,5.9,1,1.5,0,2,5,8.9,,75,116,98.4,73.8,114.144,20.20,41.41,30.56,47.27,-16.71,6191000.00,2470.50,130979.25,-370575.43,3737.62,75500.00,Lance Thomas
358,Hollis Thompson\thompho01,Hollis Thompson,SG,25,PHI,6,0,120,6.9,15.5,0.447,2.9,6.9,0.412,4.1,8.6,0.476,0.8,1.6,0.5,1.2,8.1,9.4,1.2,0.8,0.8,0.4,4.9,17.5,,107,108,98.6,105.502,106.488,20.00,41.08,43.34,43.75,-0.41,1015696.00,285.77,23216.53,-2507385.75,619.33,12386.54,Hollis Thompson
359,Klay Thompson\thompkl01,Klay Thompson,SG,26,GSW,7,7,251,9.2,22.4,0.412,2.1,10,0.208,7.1,12.4,0.576,1.9,2.1,0.909,0.8,3.6,4.3,3.2,1.5,0.6,2.4,3.2,22.4,,94,112,103.6,97.384,116.032,35.86,77.39,75.37,89.80,-14.43,16663575.00,2696.33,185565.06,-1154627.03,5667.33,203214.33,Klay Thompson
360,Tristan Thompson\thomptr01,Tristan Thompson,C,25,CLE,7,7,198,4.2,6.2,0.68,0,0,,4.2,6.2,0.68,1.2,3,0.417,6.2,10.4,16.6,1.5,0.7,2,0.5,4,9.7,,149,106,96.2,143.338,101.972,28.29,56.69,81.26,57.81,23.45,15330435.00,2300.80,265199.41,653747.39,6609.57,186956.52,Tristan Thompson
361,Marcus Thornton\thornma01,Marcus Thornton,SG,29,WAS,6,0,102,7.8,20.1,0.39,2.4,7.8,0.313,5.4,12.2,0.44,2.4,2.9,0.833,2,5.9,7.8,2.4,0,0,2,3.4,20.6,,100,114,96.5,96.5,110.01,17.00,34.18,32.98,37.60,-4.62,1315448.00,486.40,34986.99,-284894.02,943.65,16042.05,Marcus Thornton
362,Anthony Tolliver\tollian01,Anthony Tolliver,PF,31,SAC,5,0,71,4.4,11,0.4,1.5,7.3,0.2,2.9,3.7,0.8,1.5,1.5,1,2.9,5.9,8.8,3.7,0,0,2.9,4.4,11.7,,98,114,94,92.12,107.16,14.20,27.81,25.62,29.80,-4.18,8000000.00,3808.44,268461.69,-1912789.55,6870.49,97560.98,Anthony Tolliver
363,Karl-Anthony Towns\townska01,Karl-Anthony Towns,C,21,MIN,6,6,204,12.7,23.7,0.536,2.2,4.9,0.45,10.5,18.8,0.558,4.9,6.3,0.769,4.6,6.8,11.5,4.6,1.2,1.7,3.4,4.6,32.5,,122,107,93.5,114.07,100.045,34.00,66.23,75.55,66.26,9.29,5960160.00,962.11,89952.50,641661.17,2137.79,72684.88,Karl-Anthony Towns
364,P.J. Tucker\tuckepj01,P.J. Tucker,SF,31,PHO,8,0,148,2.9,7.3,0.391,0.3,2.5,0.125,2.5,4.8,0.533,1.9,2.5,0.75,2.2,8,10.2,2.2,3.5,1,1.9,4.8,8,,96,103,102.3,98.208,105.369,18.50,39.43,38.72,41.55,-2.82,5300000.00,1669.20,127572.45,-1877137.44,3493.74,64634.15,P.J. Tucker
365,Evan Turner\turneev01,Evan Turner,SG,28,POR,8,0,193,5,12.5,0.4,1,2.3,0.444,4,10.3,0.39,1.8,2,0.875,0.8,7.8,8.5,5,0.8,0.8,4.8,2.5,12.8,,83,110,101.1,83.913,111.21,24.13,50.81,42.64,56.51,-13.87,16393443.00,4688.67,290100.91,-1181892.60,8286.84,199920.04,Evan Turner
366,Myles Turner\turnemy01,Myles Turner,C,20,IND,7,7,190,11.1,20,0.557,0.5,2.5,0.2,10.6,17.4,0.609,6.3,8.1,0.781,3.5,8.6,12.1,1.8,1.5,4.5,2.3,5.6,29.1,,120,107,100.4,120.48,107.428,27.14,56.77,68.40,60.99,7.41,2463840.00,439.27,40396.80,332496.75,1106.99,30046.83,Myles Turner
367,Beno Udrih\udrihbe01,Beno Udrih,PG,34,DET,7,0,129,8.2,20.2,0.404,1.2,2.3,0.5,7,17.9,0.391,2.7,3.1,0.875,0.8,4.3,5.1,10.5,0.8,0,3.5,3.9,20.2,,99,106,95.6,94.644,101.336,18.43,36.70,34.74,37.19,-2.46,1551659.00,544.73,41718.07,-631730.76,1026.81,18922.67,Beno Udrih
368,Tyler Ulis\ulisty01,Tyler Ulis,PG,21,PHO,4,0,34,4.2,12.5,0.333,0,1.4,0,4.2,11.1,0.375,2.8,2.8,1,1.4,2.8,4.2,11.1,4.2,1.4,4.2,4.2,11.1,,90,104,102.3,92.07,106.392,8.50,18.12,16.68,19.27,-2.59,918369.00,671.48,47649.12,-353964.92,1317.60,11199.62,Tyler Ulis
369,Jonas Valanciunas\valanjo01,Jonas Valanciunas,C,24,TOR,5,5,155,8.6,16.6,0.52,0,0,,8.6,16.6,0.52,5.7,6.7,0.85,5.7,12.6,18.3,1.7,0.3,1.3,3,6,23,,117,102,94.8,110.916,96.696,31.00,61.23,67.91,59.20,8.71,14382022.00,2582.75,242930.84,1651929.69,5657.76,175390.51,Jonas Valanciunas
370,Denzel Valentine\valende01,Denzel Valentine,SG,23,CHI,6,0,33,6.1,16.9,0.364,6.1,12.3,0.5,0,4.6,0,1.5,3.1,0.5,1.5,4.6,6.1,1.5,0,1.5,4.6,4.6,20,,94,110,96.3,90.522,105.93,5.50,11.03,9.99,11.69,-1.70,2092200.00,2554.39,178993.18,-1230578.12,4639.02,25514.63,Denzel Valentine
371,Anderson Varejao\varejan01,Anderson Varejao,C,34,GSW,2,0,8,0,5.9,0,0,0,,0,5.9,0,5.9,11.8,0.5,0,5.9,5.9,5.9,5.9,0,5.9,17.7,5.9,,54,100,103.6,55.944,103.6,4.00,8.63,4.83,8.94,-4.11,1984005.00,5009.53,221821.94,-482221.61,6048.80,24195.18,Anderson Varejao
372,Greivis Vasquez\vasqugr01,Greivis Vasquez,PG,30,BRK,3,0,39,2.4,9.7,0.25,1.2,3.6,0.333,1.2,6.1,0.2,2.4,3.6,0.667,0,2.4,2.4,6.1,1.2,1.2,1.2,7.3,8.5,,93,110,100.6,93.558,110.66,13.00,27.25,25.49,30.15,-4.66,4347826.00,2080.07,144205.36,-933093.49,4078.64,53022.27,Greivis Vasquez
373,Rashad Vaughn\vaughra01,Rashad Vaughn,SG,20,MIL,6,0,100,9,20.4,0.439,6,13.9,0.429,3,6.5,0.462,0,0,,0,4,4,1,2.5,2,1,4,23.9,,111,104,98.6,109.446,102.544,16.67,34.24,37.47,35.11,2.36,1811040.00,589.43,51586.18,766423.23,1325.15,22085.85,Rashad Vaughn
374,Noah Vonleh\vonleno01,Noah Vonleh,PF,21,POR,6,0,63,7.7,17.6,0.435,3.1,8.4,0.364,4.6,9.2,0.5,3.1,3.8,0.8,2.3,9.2,11.5,0,1.5,1.5,3.1,4.6,21.5,,98,107,101.1,99.078,108.177,10.50,22.12,21.91,23.92,-2.01,2751360.00,1531.29,115004.09,-1367270.79,3195.54,33553.17,Noah Vonleh
375,Nikola Vucevic\vucevni01,Nikola Vucevic,C,26,ORL,7,7,196,9.9,19.6,0.507,0,0,,9.9,19.6,0.507,2.6,5.5,0.476,5.8,13.9,19.6,5.5,1.8,0.5,2.6,3.7,22.5,,107,104,95.8,102.506,99.632,28.00,55.88,57.28,55.68,1.61,11750000.00,2501.45,211036.08,7315917.51,5117.60,143292.68,Nikola Vucevic
376,Sasha Vujacic\vujacsa01,Sasha Vujacic,SG,32,NYK,4,0,19,5.3,18.4,0.286,0,7.9,0,5.3,10.5,0.5,2.6,5.3,0.5,0,10.5,10.5,7.9,0,0,5.3,5.3,13.2,,67,116,98.4,65.928,114.144,4.75,9.74,6.42,11.11,-4.70,1410598.00,2679.61,126912.01,-300444.75,3621.56,17202.41,Sasha Vujacic
377,Dwyane Wade\wadedw01,Dwyane Wade,SG,35,CHI,7,7,197,10.6,23.7,0.446,2.6,5.9,0.435,8,17.8,0.449,6.7,7.5,0.897,1.8,5.7,7.5,5.1,2.6,1,3.6,4.1,30.4,,114,105,96.3,109.782,101.115,28.14,56.46,61.98,57.09,4.89,23200000.00,4564.46,406367.68,4740956.30,10053.24,282926.83,Dwyane Wade
378,Dion Waiters\waitedi01,Dion Waiters,SG,25,MIA,6,6,194,5.7,18,0.319,1.6,4.4,0.353,4.2,13.6,0.308,1.8,3.4,0.538,0.8,5,5.7,5.5,1.3,1,3.9,3.4,14.9,,77,104,95.6,73.612,99.424,32.33,64.40,47.40,64.03,-16.62,2898000.00,745.54,45262.65,-174345.04,1093.03,35341.46,Dion Waiters
379,Kemba Walker\walkeke02,Kemba Walker,PG,26,CHO,6,6,192,11.8,24.2,0.49,4.8,9.8,0.487,7.1,14.4,0.491,8.3,10.3,0.805,0.3,4,4.3,8.3,2.3,0.3,3.8,1.8,36.8,,119,99,96.7,115.073,95.733,32.00,64.47,74.18,61.72,12.47,12000000.00,1972.69,194439.44,962475.23,4573.17,146341.46,Kemba Walker
380,John Wall\walljo01,John Wall,PG,26,WAS,5,5,172,11.6,25,0.465,0.9,3.5,0.25,10.7,21.5,0.5,7.5,9,0.839,2,5.5,7.5,13.9,3.5,0.9,7.8,4.1,31.6,,103,105,96.5,99.395,101.325,34.40,69.16,68.74,70.07,-1.33,16957900.00,3008.49,241997.53,-12704870.49,6011.73,206803.66,John Wall
381,Taurean Waller-Prince\princta02,Taurean Waller-Prince,SF,22,ATL,4,0,20,4.8,9.6,0.5,0,2.4,0,4.8,7.2,0.667,4.8,4.8,1,0,9.6,9.6,4.8,2.4,0,4.8,4.8,14.4,,98,97,99.7,97.706,96.709,5.00,10.39,10.15,10.04,0.10,2318280.00,2786.17,230820.87,22389624.24,5654.34,28271.71,Taurean Waller-Prince
382,T.J. Warren\warretj01,T.J. Warren,SF,23,PHO,8,8,289,10.4,22.5,0.464,1,2.6,0.375,9.5,19.9,0.475,4.9,6.2,0.789,3.3,4.2,7.5,1.3,2.6,0.3,1.3,4.4,26.7,,112,108,102.3,114.576,110.484,36.13,76.99,88.21,85.06,3.15,2128920.00,294.31,25027.51,675742.86,718.68,25962.44,T.J. Warren
383,C.J. Watson\watsocj01,C.J. Watson,PG,32,ORL,5,0,51,1,7,0.143,1,1,1,0,6,0,1,2,0.5,2,6,8,4,2,0,1,2,4,,78,109,95.8,74.724,104.422,10.20,20.36,15.21,21.26,-6.05,5000000.00,4008.41,235208.79,-827024.47,5978.00,60975.61,C.J. Watson
384,David West\westda01,David West,PF,36,GSW,7,0,64,8.8,18.4,0.48,0,0.7,0,8.8,17.7,0.5,2.2,2.9,0.75,5.2,7.4,12.5,4.4,3.7,1.5,5.9,5.9,19.9,,92,103,103.6,95.312,106.708,9.14,19.73,18.81,21.06,-2.25,1551659.00,1006.08,73688.35,-689990.95,2069.67,18922.67,David West
385,Russell Westbrook\westbru01,Russell Westbrook,PG,28,OKC,7,7,232,14.7,34.1,0.43,3.1,8.3,0.375,11.6,25.9,0.448,11.6,14.7,0.789,2.9,9.3,12.2,14.3,2.1,0.6,7.7,4.1,44.1,,109,95,103.7,113.033,98.515,33.14,71.60,80.93,70.54,10.40,26540100.00,3999.04,376246.73,2553102.78,9765.60,323659.76,Russell Westbrook
386,Isaiah Whitehead\whiteis01,Isaiah Whitehead,PG,21,BRK,6,2,102,5.6,14.4,0.387,0.5,3.3,0.143,5.1,11.1,0.458,1.4,1.9,0.75,2.3,6,8.4,8.4,1.4,0.9,7.9,7.9,13,,76,108,100.6,76.456,108.648,17.00,35.63,27.24,38.71,-11.47,1074145.00,480.87,27748.24,-93650.32,770.55,13099.33,Isaiah Whitehead
387,Hassan Whiteside\whiteha01,Hassan Whiteside,C,27,MIA,6,6,189,12.1,21.7,0.556,0,0,,12.1,21.7,0.556,4,8,0.5,4.8,17.4,22.2,1.3,1.3,4,4.3,5.6,28.1,,101,92,95.6,96.556,87.952,31.50,62.74,60.58,55.18,5.40,22116750.00,4452.47,400819.07,4097261.65,8562.43,269716.46,Hassan Whiteside
388,Andrew Wiggins\wiggian01,Andrew Wiggins,SF,21,MIN,6,6,203,11.8,25.5,0.462,2.9,4.4,0.667,8.8,21.1,0.419,7.6,11,0.689,2.9,3.2,6.1,2,0.7,0.7,3.9,3.2,34.1,,109,111,93.5,101.915,103.785,33.83,65.90,67.17,68.40,-1.23,6006600.00,1090.59,87817.07,-4873847.59,2165.06,73251.22,Andrew Wiggins
389,C.J. Wilcox\wilcocj01,C.J. Wilcox,SG,26,ORL,4,0,34,3,12.1,0.25,3,10.6,0.286,0,1.5,0,3,3,1,0,3,3,6,0,0,1.5,1.5,12.1,,101,116,95.8,96.758,111.128,8.50,16.96,16.41,18.85,-2.44,1209680.00,898.72,64165.83,-496215.74,1735.55,14752.20,C.J. Wilcox
390,Alan Williams\willial03,Alan Williams,PF,24,PHO,1,0,4,11.8,11.8,1,0,0,,11.8,11.8,1,0,0,,0,11.8,11.8,0,0,0,23.6,0,23.6,,48,110,102.3,49.104,112.53,4.00,8.53,4.19,9.59,-5.41,874636.00,2548.02,91172.66,-161757.95,2666.57,10666.29,Alan Williams
391,Deron Williams\willide01,Deron Williams,PG,32,DAL,5,5,177,7.8,18.8,0.415,3.5,8.4,0.414,4.3,10.4,0.417,2.6,3.5,0.75,0.3,2.9,3.2,8.4,1.2,0.6,4,3.5,21.7,,101,107,95.1,96.051,101.757,35.40,70.14,67.37,71.37,-4.00,9000000.00,1629.24,126105.98,-2248889.93,3100.45,109756.10,Deron Williams
392,Derrick Williams\willide02,Derrick Williams,SF,25,MIA,1,0,3,0,0,,0,0,,0,0,,0,0,,0,16.9,16.9,0,0,0,0,0,0,,,100,95.6,0,95.6,3.00,5.98,0.00,5.71,-5.71,4598000.00,#DIV/0!,804957.90,-804957.90,18691.06,56073.17,Derrick Williams
393,Lou Williams\willilo02,Lou Williams,SG,30,LAL,8,0,186,10.2,23,0.444,3.8,10,0.385,6.4,13.1,0.49,6.9,8.4,0.818,0.5,3.1,3.6,8.2,3.3,0.3,3.8,2,31.2,,117,107,101.3,118.521,108.391,23.25,49.07,58.15,53.18,4.97,7000000.00,1467.90,131617.50,1408307.30,3671.65,85365.85,Lou Williams
394,Marvin Williams\willima02,Marvin Williams,PF,30,CHO,6,6,171,5.9,17.8,0.333,3.4,9.9,0.343,2.5,7.9,0.321,1.1,2,0.571,1.4,9.9,11.3,2.5,1.1,0.8,0.8,3.1,16.4,,92,98,96.7,88.964,94.766,28.50,57.42,51.08,54.41,-3.33,12250000.00,2924.68,225140.40,-3677293.28,5241.76,149390.24,Marvin Williams
395,Troy Williams\willitr02,Troy Williams,SF,22,MEM,5,1,49,5.2,11.4,0.455,1,4.1,0.25,4.1,7.2,0.571,6.2,9.3,0.667,1,1,2.1,2.1,4.1,1,3.1,7.2,17.6,,102,103,94.2,96.084,97.026,9.80,19.23,18.48,18.66,-0.18,543471.00,358.65,29124.10,-2999782.25,676.30,6627.70,Troy Williams
396,Kyle Wiltjer\wiltjky01,Kyle Wiltjer,PF,24,HOU,3,0,6,0,24.7,0,0,24.7,0,0,0,,0,0,,0,16.5,16.5,0,0,0,16.5,16.5,0,,0,109,96.1,0,104.749,2.00,4.00,0.00,4.19,-4.19,543471.00,#DIV/0!,129572.95,-129572.95,3313.85,6627.70,Kyle Wiltjer
397,Justise Winslow\winslju01,Justise Winslow,SF,20,MIA,6,6,217,6.5,21,0.311,0.7,4.7,0.15,5.8,16.3,0.357,2.8,3.7,0.75,1.9,4.7,6.5,5.1,1.9,0.7,2.6,4.2,16.6,,82,104,95.6,78.392,99.424,36.17,72.03,56.47,71.62,-15.15,2593440.00,560.10,36212.61,-171186.89,874.49,31627.32,Justise Winslow
398,Jeff Withey\witheje01,Jeff Withey,C,26,UTA,5,0,38,2.8,8.3,0.333,0,1.4,0,2.8,6.9,0.4,9.7,11.1,0.875,2.8,8.3,11.1,1.4,2.8,4.1,1.4,8.3,15.2,,123,96,90.8,111.684,87.168,7.60,14.38,16.06,12.53,3.52,1015696.00,771.44,81049.15,288174.75,1629.81,12386.54,Jeff Withey
399,Christian Wood\woodch01,Christian Wood,PF,21,CHO,1,0,3,0,16.1,0,0,16.1,0,0,0,,0,0,,0,32.2,32.2,0,0,0,0,0,0,,0,90,96.7,0,87.03,3.00,6.04,0.00,5.26,-5.26,874636.00,#DIV/0!,166284.54,-166284.54,3555.43,10666.29,Christian Wood
400,Metta World Peace\artesro01,Metta World Peace,SF,37,LAL,4,0,12,0,15.9,0,0,7.9,0,0,7.9,0,7.9,15.9,0.5,4,0,4,0,4,0,0,15.9,7.9,,54,107,101.3,54.702,108.391,3.00,6.33,3.46,6.86,-3.40,1551659.00,5463.74,226106.79,-456479.74,6307.56,18922.67,Metta World Peace
401,James Young\youngja01,James Young,SG,21,BOS,3,0,11,0,4.4,0,0,0,,0,4.4,0,0,0,,0,8.9,8.9,0,0,0,4.4,4.4,0,,0,117,97,0,113.49,3.67,7.41,0.00,8.41,-8.41,1825200.00,#DIV/0!,217045.58,-217045.58,6070.51,22258.54,James Young
402,Joe Young\youngjo01,Joe Young,PG,24,IND,6,0,56,10.3,21.4,0.48,2.6,5.1,0.5,7.7,16.3,0.474,3.4,6,0.571,0,5.1,5.1,5.1,0.9,0,0,2.6,26.6,,119,116,100.4,119.476,116.464,9.33,19.52,23.32,22.74,0.59,1052342.00,550.22,46284.54,1789668.87,1375.01,12833.44,Joe Young
403,Nick Young\youngni01,Nick Young,SG,31,LAL,8,8,217,8.3,18.4,0.452,3.9,11.2,0.353,4.4,7.2,0.606,4.8,4.8,1,0.4,4.6,5,1.5,0.9,0.9,0.9,6.6,25.5,,129,111,101.3,130.677,112.443,27.13,57.25,74.81,64.37,10.44,5443918.00,887.48,84574.84,521544.86,2447.53,66389.24,Nick Young
404,Thaddeus Young\youngth01,Thaddeus Young,PF,28,IND,7,7,194,8.2,14.8,0.55,1.2,3.2,0.385,6.9,11.6,0.596,1,1.5,0.667,2.5,6.9,9.4,3.7,2,0.7,1.7,3.2,18.6,,117,112,100.4,117.468,112.448,27.71,57.97,68.10,65.19,2.91,14153652.00,2534.77,217130.39,4863720.74,6228.03,172605.51,Thaddeus Young
405,Cody Zeller\zelleco01,Cody Zeller,PF,24,CHO,6,4,129,9,14.6,0.615,0,0,,9,14.6,0.615,7.5,10.9,0.69,2.2,7.9,10.1,3.4,1.5,2.6,1.1,8.2,25.5,,132,95,96.7,127.644,91.865,21.50,43.31,55.29,39.79,15.50,5318313.00,1173.10,133659.59,343180.02,3016.63,64857.48,Cody Zeller
406,Tyler Zeller\zellety01,Tyler Zeller,C,27,BOS,6,3,127,8.9,16.6,0.535,0,0,,8.9,16.6,0.535,1.2,2.7,0.429,3.5,8.9,12.3,5,0.8,3.5,1.2,7.3,18.9,,116,111,97,112.52,107.67,21.17,42.77,48.13,46.06,2.07,8000000.00,2027.05,173704.99,3856250.88,4609.18,97560.98,Tyler Zeller
407,Stephen Zimmerman\zimmest01,Stephen Zimmerman,C,20,ORL,1,0,8,0,6.4,0,0,0,,0,6.4,0,0,0,,12.8,12.8,25.7,6.4,0,0,0,0,0,,110,109,95.8,105.38,104.422,8.00,15.97,16.83,16.67,0.15,950000.00,688.55,56979.33,6210746.99,1448.17,11585.37,Stephen Zimmerman
408,Paul Zipser\zipsepa01,Paul Zipser,SF,22,CHI,4,0,22,0,4.6,0,0,2.3,0,0,2.3,0,0,0,,2.3,11.5,13.8,6.9,2.3,0,2.3,2.3,0,,65,104,96.3,62.595,100.152,5.50,11.03,6.91,11.05,-4.14,750000.00,1324.22,67866.26,-180976.69,1662.97,9146.34,Paul Zipser
409,Ivica Zubac\zubaciv01,Ivica Zubac,C,19,LAL,2,1,20,7.1,7.1,1,0,0,,7.1,7.1,1,0,0,,2.4,4.8,7.1,0,2.4,0,0,9.5,14.3,,203,108,101.3,205.639,109.404,10.00,21.10,43.40,23.09,20.31,1034956.00,290.83,44825.02,50958.97,1262.14,12621.41,Ivica Zubac
